sentiment,text,id,stance
1,#WWJT? Prob #istandwithpp at the #womensmarch! https://t.co/TFC6VKfMs3,8.23E+17,1
0,"Not one ""woman"" was marching to save these women.  Wrong narrative.  #WomensMarch https://t.co/Gu7d8231zm",8.23E+17,0
0,If you are a Christian you just need to read Jeremiah 1:5 and then explain your thoughts. https://t.co/oc8fEiuEpH,8.23E+17,0
1,"#canfem

What a bunch of condescending, pompous, entitled assholes!! https://t.co/uqWvvFikAz",8.23E+17,0
0,RT @Nigel22222: Just the amazing level of stupidity on would expect from Feminist leftists https://t.co/0a7ilagrmQ,8.23E+17,0
0,"Some genius on local TV last week said he didn't think more than 5,000 women would march today. Wonder what he thinks now. #WomensMarch",8.23E+17,1
0,@piersmorgan @wealdengirl @JSB_TV @womensmarch Piers Morgan making sense?  Someone write this down take a picture.,8.23E+17,0
0,"RT @loondale: Well said! Have you read the document behind the march, allegedly an anti-Trump protest? Remember it's his 2nd day.  https://…",8.23E+17,1
0,@wynterdawn_07 @POTUS @womensmarch You were using a street language and I don't like that.I am a real gentleman who got raised very well.,8.23E+17,0
1,RT @mattquinn25: Out here at the #WomensMarch Very important to stand up and fight the power today! https://t.co/PMaytN0hX0,8.23E+17,1
1,"#WomensMarch, @Spurs beat Cavs (#GoSpursGo), costume pattern pieces cut. #3goodthings #inorderofimportance https://t.co/1inSZeNmpf",8.23E+17,1
0,"#WomensMarch Life and Family do not touch, Abortion=Murder PROVIDA https://t.co/XO4wUBL9tr",8.23E+17,0
1,RT @StaliansJerry: @ABC @NBCNews @CBSNews @CNN @BBCWorld @googlenews @YahooNews  @Reuters   #WomensMarch #WomensMarchOnWashington When will…,8.23E+17,1
1,RT @LANURSE1: It's a March against Trump. https://t.co/qlWPKDpfP6,8.23E+17,0
0,@Kimmie091577 @ShaunceDupree @sevinstorey @annfriedman @womensmarch what exactly are they going to accomplish with all their protesting?,8.23E+17,0
0,RT @Thomas1774Paine: Grocery stores experience shortage on chemical cleaning supplies after #WomensMarch attendees swap man-hater recipes.…,8.23E+17,0
0,Word! I did not see any signs that read: END Sharia Law💩 https://t.co/pKPU5xYE3F,8.23E+17,0
0,@TVsAndyDaly @laurenlapkus @johnlevenstein @pattonoswalt hes furious WomensMarch outdrew inauguration. Bet he goes off on Meryl Streep again,8.23E+17,1
1,Being able to take part in such an important movement has been so rewarding and I just hope that we are heard #WomensMarch https://t.co/rxrj4eYO2t,8.23E+17,1
0,Hard to be a 10 with a blanket on your head. 👳💣💥👌 https://t.co/fYxBq6UoI6,8.23E+17,0
1,"RT @marcasart: For my sisters, my nieces, in memory of mom, and in the name of my beautiful grandmother, let's do this!  #whyimarch #womens…",8.23E+17,1
0,RT @JackieGlo305: @CBSNews Totally humiliating &amp; alienating display of profound mental unwellness. #AshleyJudd #WomensMarch,8.23E+17,0
0,Fight against what exactly? Unifying America??? https://t.co/filn51Yqhq,8.23E+17,0
0,I can't believe I'm agreeing with Piers. Is this an alternate universe? https://t.co/FU0BSndjqH,8.23E+17,0
0,@AmericaFerrera @womensmarch Hillary was not included in the list of honorees for the march. Please demand the organizers #addhername,8.22E+17,0
0,Libs have always been #UsefulIdiots. https://t.co/x5y2KmAw36,8.24E+17,0
0,There is a very grey line between a liberal raising a child and a pedophile grooming his/her prey. When u realize this it all makes sense. https://t.co/QbQ7y0BjK6,8.23E+17,0
0,I'm looking for a representative or participant in the #WomensMarch to explain the significance of a bloody tampon? Please. https://t.co/D9tDhc1ZUq,8.23E+17,1
1,RT @JessicaValenti: If you're in DC for the #womensmarch come see me talk tonight! https://t.co/3Rca9bQ0M2,8.23E+17,1
1,"RT @postbestfshn: Halsey, Phoebe Tonkin, Claire Holt and Candice Accola at the Women's March 💗 #WomensMarch https://t.co/JLJjVC8Nly",8.23E+17,1
0,RT @SpreadButter: jihadis are pussies. https://t.co/oRX02km9sk,8.23E+17,0
1,RT @Power1051: Much respect to all the POWERFUL women standing and marching for their values today #WomensMarch (📸Obey) https://t.co/wbXtrm…,8.24E+17,1
0,"I am surprised she had a ""thought"" https://t.co/9ASjlfqD2b",8.23E+17,0
1,RT sophiapsaila: possibly the cutest thing I've ever seen #WomensMarch https://t.co/OFOEx2JJuy,8.23E+17,1
1,RT @StirnSally: Looking forward to Saturday @womensmarch in DC #WomensMarch #WhyIMarch #IMarchFor,8.22E+17,1
1,We support #nastywomen everywhere 💪🏽 #WomensMarch https://t.co/iWdN0kTIfu,8.23E+17,1
1,RT @W4sh0: Way to go Mayor @Kriseman !! Great support for the #WomensMarch ! #StPete #LoveTrumpsHate #womensrightsarehumanrights https://t.…,8.23E+17,1
0,"Do I really want to spend one second or one dime on Hollywood/music?  NO!
#WomensMarch",8.23E+17,0
0,There's a clue there. That 16 oz Coke she's holding is 190 calories. https://t.co/FcukF3Cywe,8.23E+17,0
0,"RT @charleswilling7: Wasn't that nice? Now, go get in the Stoning line!😳 https://t.co/EIyWGewDWX",8.23E+17,0
1,Lancaster stands with the world against hate and division #WomensMarch https://t.co/reuKjrYIZ3,8.23E+17,1
1,"An organizer said this today. It's my new favorite.
""They tried to bury us. They didn't know we were seeds.” ~ Mexican Proverb #WomensMarch",8.23E+17,1
0,@Madonna a fan of Sharia are you? https://t.co/3lE1YRwSX2,8.23E+17,0
0,RT @Mellecon: One of these things is not like the other. One of these things is not like the other. https://t.co/gfJjlVS1fN,8.23E+17,1
0,"I feel really weird retweeting all the #WomensMarch stuff, considering how many women they exclude (look up the ""unity principles"").",8.23E+17,0
0,"yes bella, have an incredibly rough day mental health wise and then listen to this song..makes perfect sense. seriously tho, u need 2 listen https://t.co/MJ6z74MRjU",8.23E+17,1
0,"RT @We_R_TheMedia: Surprise! Evil Commie George Soros Has Ties To #WomensMarch 

Cuz Nothing Symbolizes 'Womens Rights' Like An Elderly Naz…",8.23E+17,0
1,RT @BLeeForCongress: This is what the resistance looks like. #WomensMarch #WomensMarchOnWashington https://t.co/rOdLRMLlmu,8.23E+17,1
